event_id,session_id,user_id,event_timestamp,event_type,product_id,page_url,device_type,browser,created_at
a1e8259c-9c11-4622-a740-507018bec0d0,6a79d0fb-ef15-4ae9-bfaa-d38c518b0778,ucobb@example.org,2024-11-21 14:38:48.372977,page_view,17,wp-content/explore/category,mobile,chrome,2024-11-21 14:38:48.372977
c43f7666-3935-46ff-b98c-d1052d5795a5,23731511-64e1-455e-ae90-1631a6eeb3bc,bstrickland@example.com,2024-11-22 12:27:06.372977,search,5,app/tag,desktop,firefox,2024-11-22 12:27:06.372977
c930f102-e515-4a5e-9cd2-2fa2b190bbe3,bc946390-fa41-4092-9203-40530583f0fb,sbishop@example.org,2024-11-22 15:47:35.372977,page_view,3,tags/categories,mobile,chrome,2024-11-22 15:47:35.372977
69e11468-fd0b-4253-a53d-4a038992170e,72b020d5-aa21-474d-9f3d-df8355d1d0e0,chamilton@example.com,2024-11-23 09:53:48.372977,add_to_cart,2,blog/categories,mobile,safari,2024-11-23 09:53:48.372977
16cc0084-be1c-414f-9a73-531166e8c0f1,bdb0030a-3a33-488a-9431-8a510b1d7fbe,jorgemcdaniel@example.com,2024-11-23 12:50:41.372977,page_view,17,blog/categories/categories,desktop,safari,2024-11-23 12:50:41.372977
18d09052-47cf-4190-8720-8a2099cd748f,cd3c22ed-75e7-47af-a82c-3d294dd499f0,bishopkaren@example.org,2024-11-24 22:44:53.372977,page_view,12,blog/search,mobile,safari,2024-11-24 22:44:53.372977
f4374bbd-5405-43fc-b6cb-a44cdaaaafea,d39b8a41-c8c5-42c7-8ece-bf715ffea32b,zhendricks@example.org,2024-11-24 22:58:09.372977,page_view,20,explore,mobile,edge,2024-11-24 22:58:09.372977
271e1061-f6e4-42e1-b642-399167607c80,396ba43b-f1b0-4139-8468-bcc46e2aaa64,michael55@example.org,2024-11-25 22:36:10.372977,remove_from_cart,11,wp-content/list,mobile,safari,2024-11-25 22:36:10.372977
ac4130df-2426-4183-a918-f915bd54c5ab,62886ace-2c0a-4157-b5ae-4d65657714da,lwilliams@example.com,2024-11-26 10:56:12.372977,search,14,posts/app/posts,mobile,safari,2024-11-26 10:56:12.372977
1f9ace7f-212e-4a0d-a33c-377129a83846,ae966b31-19db-4d7b-859d-da2ee4e0da94,qtaylor@example.com,2024-11-26 19:50:44.372977,remove_from_cart,3,tag/explore,desktop,safari,2024-11-26 19:50:44.372977
5c579337-a51c-4515-a8cb-482d65f845b2,48fde3e1-365a-48ff-982e-fc418f900f81,christineriggs@example.com,2024-11-26 22:57:44.372977,page_view,15,search,mobile,chrome,2024-11-26 22:57:44.372977
79d4d6e8-55ad-475a-b6de-cfdc813a6089,e16923d9-e50e-4622-9c18-11ef55356d22,wdickerson@example.com,2024-11-27 09:54:26.372977,page_view,18,category/category/wp-content,mobile,firefox,2024-11-27 09:54:26.372977
466e11bc-a6f4-4754-89bd-36764dfe0c37,bc3c4ed8-db05-4a70-8e4b-9bb486cc030d,qtaylor@example.com,2024-11-27 11:27:32.372977,page_view,6,posts/posts,mobile,chrome,2024-11-27 11:27:32.372977
161e8716-fc47-419a-a621-6f39c4880f6f,5f5092eb-c7e7-4095-96a3-5b3f856ad948,brian83@example.net,2024-11-27 23:22:00.372977,page_view,8,main/wp-content,desktop,chrome,2024-11-27 23:22:00.372977
923e8d9b-4983-4639-992a-6953e2d6e351,36d3f19e-f6a5-4fdb-bce5-aeb65dcc507d,simsrandall@example.net,2024-11-28 09:37:09.372977,add_to_cart,12,tags/blog/category,mobile,safari,2024-11-28 09:37:09.372977
3bfeec1f-15a3-4dd4-b4b1-af4ac572f12e,0a13f53d-3178-49f0-943e-b5e516045fd9,janet76@example.org,2024-11-28 10:37:19.372977,purchase,3,app/tag,desktop,safari,2024-11-28 10:37:19.372977
8064beae-50f5-48f6-a86c-764abdff80dd,46b89c3c-8add-4c81-b3ee-8627f4b40de0,ucobb@example.org,2024-11-28 20:54:28.372977,search,18,tag/category,desktop,safari,2024-11-28 20:54:28.372977
b5c47140-6865-4384-b8cc-514452decef6,0bf7bcbb-9d65-496f-81f7-5da763932eee,amandamaxwell@example.net,2024-11-28 22:32:37.372977,page_view,4,blog/main/main,mobile,firefox,2024-11-28 22:32:37.372977
65671760-6fbc-4677-924c-30265730e734,d752ec16-1846-4057-a668-bd73a15a0300,monica99@example.org,2024-11-28 22:42:43.372977,remove_from_cart,15,tag/explore,mobile,safari,2024-11-28 22:42:43.372977
090d4179-95d4-475c-8e28-908b67167e14,a05c7f0e-a2e5-4a92-8f10-dfee46e09897,wdickerson@example.com,2024-11-29 12:34:08.372977,page_view,17,wp-content/search,mobile,chrome,2024-11-29 12:34:08.372977
2313baa8-a713-4001-b133-749f10879bdf,bc8ae830-aa72-4cf9-ba9c-1a5fd78a4aa1,michael55@example.org,2024-11-29 23:10:03.372977,search,13,categories/posts,mobile,chrome,2024-11-29 23:10:03.372977
19d15b13-6c1f-4b9b-813e-3ba37f949f1f,17ce7f90-edea-4e9d-a7fc-a606da688d6c,willismatthew@example.com,2024-11-30 13:09:48.372977,page_view,6,categories/category/blog,mobile,chrome,2024-11-30 13:09:48.372977
692b436f-ec57-48af-9b35-d5f0db69645a,bc8efe51-8ca2-41db-80e2-bda3d8f469f3,zhendricks@example.org,2024-11-30 15:32:22.372977,page_view,2,tags/posts,desktop,edge,2024-11-30 15:32:22.372977
0947e2fa-06ac-48f2-adc5-dad0c9eba63f,7d182399-08c8-4d3c-8334-46dc8ea40ead,edwardskenneth@example.org,2024-11-30 15:36:34.372977,page_view,19,posts,desktop,firefox,2024-11-30 15:36:34.372977
a556d8a7-5cfa-48f3-9509-cc00b893ae32,06b4c5dd-fc7e-486e-bab0-dc4668874c9b,chamilton@example.com,2024-11-30 18:16:03.372977,page_view,20,main,mobile,firefox,2024-11-30 18:16:03.372977
ed3540a1-9a2e-4118-a619-6bfc51f58f65,56726f22-ea63-4982-9a0b-8190bbc64a21,donna72@example.net,2024-12-01 22:39:36.372977,purchase,12,tags/tag,mobile,chrome,2024-12-01 22:39:36.372977
09791449-f61d-462b-ae36-01051e27a95d,f8d45e36-2570-44fd-9e37-20708e22c181,simsrandall@example.net,2024-12-02 20:58:09.372977,purchase,3,app/blog/wp-content,mobile,edge,2024-12-02 20:58:09.372977
1f9a0436-3f01-4d7c-85a9-02db15fd81cf,276e0e3d-4e9f-40b5-9549-be7a32a4b9a5,jorgemcdaniel@example.com,2024-12-02 22:24:23.372977,page_view,9,tag/search,mobile,safari,2024-12-02 22:24:23.372977
052f5a81-528e-4f16-a9c8-96fde8eca751,ba127c06-dc10-4adb-8ca5-4f24053b46af,simsrandall@example.net,2024-12-03 14:53:53.372977,page_view,16,tags,tablet,firefox,2024-12-03 14:53:53.372977
d82c0159-1c37-46ce-b317-aa83866b25d7,b9bb7b73-6109-4d7d-be10-fdd1462155e8,simsrandall@example.net,2024-12-03 20:45:29.372977,purchase,18,main/list/search,desktop,safari,2024-12-03 20:45:29.372977
c5a56199-aa27-4652-a44a-6eaad363c472,dbb77693-6d4a-4ba6-a9d4-7f332c004c43,annaschmidt@example.org,2024-12-04 16:26:11.372977,purchase,11,tag,mobile,chrome,2024-12-04 16:26:11.372977
1660e175-d963-4724-b7b8-753e99771f87,06dc975f-a1e0-447a-8d7f-119cbbbb7d4b,anthonyorr@example.net,2024-12-05 02:59:44.372977,remove_from_cart,19,tag,mobile,chrome,2024-12-05 02:59:44.372977
437299a4-e038-4f90-9cf2-1e2a9ad1349f,79de6b6a-ca98-4a84-a804-075e89c2e58a,zacharymarsh@example.net,2024-12-05 10:53:25.372977,add_to_cart,1,categories/main,desktop,chrome,2024-12-05 10:53:25.372977
f7711c46-15c6-4589-a8fa-02e904fffa22,88eab4ef-5ba2-46ac-b6a8-badfc5b76950,donna72@example.net,2024-12-05 14:12:07.372977,page_view,18,explore/wp-content,desktop,edge,2024-12-05 14:12:07.372977
73bd463e-be51-4d66-839e-20dfc748d457,ca292a39-20b5-48d1-b848-d873cc6d81de,michael55@example.org,2024-12-05 20:27:50.372977,page_view,2,tag/posts,desktop,safari,2024-12-05 20:27:50.372977
569e67db-8774-40af-8106-73a5720a7e6a,c98a7ea9-9a52-4056-b856-64d6b4155283,hmcmillan@example.org,2024-12-05 23:53:06.372977,page_view,14,list/explore/search,desktop,safari,2024-12-05 23:53:06.372977
e9594654-eeec-4d40-acec-37a1f18cdf02,39db9840-8881-403e-8dbc-291c4bc78680,janet76@example.org,2024-12-06 05:00:48.372977,page_view,11,wp-content,desktop,safari,2024-12-06 05:00:48.372977
1b9628ad-da0f-48f1-8bfd-0198b8471cc6,8d0e555f-3d17-4b1d-b5e2-dcfefa6f2221,simsrandall@example.net,2024-12-06 21:11:05.372977,page_view,18,explore/posts,mobile,chrome,2024-12-06 21:11:05.372977
334ee905-fa84-450d-bcf5-cd7b3a146f45,95dc595e-883d-4f41-ba75-cc48c0c63045,sbishop@example.org,2024-12-06 22:56:25.372977,add_to_cart,3,search,desktop,firefox,2024-12-06 22:56:25.372977
16419096-b724-4285-b756-5f23741aa44b,cf4a75ab-4cc7-4006-9ee3-07f6c469a43d,harrismichelle@example.com,2024-12-07 12:12:23.372977,page_view,12,explore/posts/categories,mobile,edge,2024-12-07 12:12:23.372977
d81559e7-9b7e-40d9-8348-0f6baabaf94a,c7c1897b-e9d7-45ef-987f-ec8eeddf4db5,ewashington@example.org,2024-12-07 13:25:00.372977,page_view,8,app,mobile,safari,2024-12-07 13:25:00.372977
2dc472c8-5d30-4470-89b5-607084827ca9,14a3df05-c442-4f41-b680-e4bc7ab6b790,michael55@example.org,2024-12-07 18:11:54.372977,page_view,19,list/posts,tablet,safari,2024-12-07 18:11:54.372977
a58066a3-aa42-4181-9d64-de52b3bcdab3,53e06bbc-543b-4b51-888f-262cf17ea612,chamilton@example.com,2024-12-07 23:46:22.372977,search,13,app,desktop,chrome,2024-12-07 23:46:22.372977
0e332ece-9f9b-4b1c-88c0-6040b0983b02,a0110476-3313-4b97-8d04-acac189f2996,thomasjames@example.com,2024-12-08 08:21:30.372977,page_view,12,tags/wp-content,mobile,chrome,2024-12-08 08:21:30.372977
a61c5dc5-f40b-4afc-912f-297c50b3d9fb,2c426d5e-e959-48ea-bbba-7f40b7f4b527,johnbutler@example.org,2024-12-08 12:15:29.372977,page_view,4,wp-content,mobile,firefox,2024-12-08 12:15:29.372977
fc1ecb49-c67c-4b76-85dc-b7ea693d326f,90d6f149-49a6-4601-b566-e03d40e3dffb,willismatthew@example.com,2024-12-08 15:22:42.372977,purchase,17,search/posts/explore,mobile,chrome,2024-12-08 15:22:42.372977
0dd770db-2458-4b12-bd05-062b15a68b92,cdad8692-339d-4893-a4f9-b91362faf36f,emendoza@example.com,2024-12-08 21:06:15.372977,page_view,8,explore,mobile,chrome,2024-12-08 21:06:15.372977
8c16fd9e-930f-4129-a785-9735ced2e251,886d238a-932e-4120-98fa-72ad37e3da08,amiranda@example.net,2024-12-09 09:32:08.372977,remove_from_cart,5,blog,mobile,chrome,2024-12-09 09:32:08.372977
159438a1-8d09-459a-a4c4-eebb7a32834c,3b656948-5d0c-4815-9dbc-62e13832732b,ucobb@example.org,2024-12-09 10:25:55.372977,page_view,12,main/tag/wp-content,mobile,chrome,2024-12-09 10:25:55.372977
d23ef158-1109-4dbd-9dca-8a81862e73a1,658375a2-f28c-4fef-a626-5d5075d51772,ucobb@example.org,2024-12-09 13:32:22.372977,add_to_cart,5,app,mobile,firefox,2024-12-09 13:32:22.372977
84ca4e74-0fec-4c3c-92ee-ec85fab1f277,7e04dc1c-2566-48bd-add9-84c171a2cfe8,chelseagordon@example.org,2024-12-10 02:09:40.372977,page_view,12,posts,mobile,chrome,2024-12-10 02:09:40.372977
0cce3a93-4d57-4caf-8e1a-34bbc855d500,fd46195e-d431-483d-bf68-8e8de4a54dfd,monica99@example.org,2024-12-10 11:35:34.372977,page_view,8,explore/categories,mobile,chrome,2024-12-10 11:35:34.372977
c2bad08f-4fdf-4f4a-89b2-61fe92724a9e,5b970492-8a54-4b7a-84da-73fcb4ce8ccd,annaschmidt@example.org,2024-12-10 12:33:27.372977,page_view,16,app/search/list,mobile,chrome,2024-12-10 12:33:27.372977
c140e8f3-12e9-4ab5-a218-edcec593ac36,2a7676ca-1a93-4f44-98cf-73344b14c205,ucobb@example.org,2024-12-10 14:28:12.372977,page_view,1,category,mobile,safari,2024-12-10 14:28:12.372977
ae27dec2-f236-46d0-9400-e717f93911c9,370cc7c2-cb9d-49de-ac18-3d6b2f0e1a60,thomasjames@example.com,2024-12-10 17:47:47.372977,page_view,9,tags/blog/blog,desktop,chrome,2024-12-10 17:47:47.372977
435d59c6-9de2-41f8-85dc-4f361e1dfd59,9ab933cf-3e3a-4d5a-bdb1-7ff39cb7d33b,mary47@example.net,2024-12-10 22:52:20.372977,remove_from_cart,14,posts/categories/list,mobile,safari,2024-12-10 22:52:20.372977
e9bb15e3-7a35-430b-93ef-2fca494a11fd,2ddbd572-45ce-493e-95a9-a8fbea0758d7,sarah14@example.com,2024-12-11 20:21:08.372977,page_view,20,categories,mobile,safari,2024-12-11 20:21:08.372977
0fa81df6-381e-4444-a535-c773478f4d9f,14cf92fe-b5d3-4a08-88da-847642c0a9ed,lreid@example.org,2024-12-12 06:37:31.372977,remove_from_cart,9,tags/search,mobile,safari,2024-12-12 06:37:31.372977
76e78368-6027-418f-9cc1-507fbf30e355,5cb32664-3798-4262-9cb6-5c5cb301a2d4,brian83@example.net,2024-12-12 13:35:46.372977,page_view,11,tag/main/explore,mobile,safari,2024-12-12 13:35:46.372977
3544e250-d390-4cad-bf63-daa2008310f3,8255393a-61f4-4784-8093-5d1244051cca,sarah14@example.com,2024-12-12 19:01:28.372977,page_view,11,category,mobile,chrome,2024-12-12 19:01:28.372977
dcde5794-625c-4f99-8a43-ed8cf60270ae,2dd9e810-1159-4dc0-8393-ba161cbf58fa,thomasjames@example.com,2024-12-13 03:58:25.372977,search,4,posts,tablet,chrome,2024-12-13 03:58:25.372977
f1760a82-020f-4304-b716-5096fb5a82d9,bada4461-1462-4a39-a61b-e23ebcd4d26d,donna72@example.net,2024-12-13 12:33:12.372977,purchase,6,blog/app,mobile,chrome,2024-12-13 12:33:12.372977
c6694d8a-c816-4bfa-8394-f957548b7ea1,0ca01a7b-5497-423c-8224-f10b17b3d510,amandamaxwell@example.net,2024-12-13 20:08:15.372977,page_view,14,categories,mobile,safari,2024-12-13 20:08:15.372977
66dd6fdc-132a-41a5-a732-13d9b3b9c12c,d143f7eb-dff4-43cf-bd2d-cc8cdf2f9bb8,brian83@example.net,2024-12-13 21:17:35.372977,page_view,1,posts/search/main,mobile,safari,2024-12-13 21:17:35.372977
a05e78e1-cb4c-4fec-af9b-0bfc789b91e6,5a30edb8-70c2-44aa-b070-ba2331c2074c,laurahoover@example.org,2024-12-13 22:31:12.372977,search,16,search/posts,desktop,chrome,2024-12-13 22:31:12.372977
40569e75-8c37-452c-9d62-ef204ee263d0,5668f9ce-6b22-46a4-9983-82604c525721,sbishop@example.org,2024-12-14 06:37:43.372977,page_view,10,list,mobile,chrome,2024-12-14 06:37:43.372977
e5f6d18e-78b7-4c11-8fb1-07471268494a,be0c6d54-ca0f-4bc9-8faa-410a203c2b82,lreid@example.org,2024-12-14 14:27:08.372977,search,13,search,desktop,safari,2024-12-14 14:27:08.372977
6fb2148a-3e4f-448f-b53a-a81a96139b41,e4fb30e7-d344-4313-95e8-6adf510a7847,chamilton@example.com,2024-12-14 20:06:01.372977,page_view,17,tags/wp-content/app,desktop,safari,2024-12-14 20:06:01.372977
c57d750a-c0ed-4e8e-87cb-9a0c6e7a64f8,8057db0b-9d35-45b1-9b77-d2aa0540df71,anthonyorr@example.net,2024-12-14 21:17:07.372977,page_view,1,list,desktop,safari,2024-12-14 21:17:07.372977
acf2e08c-a075-4dbe-9bc2-9c7cbc0d7fff,570f58b5-23ba-485c-ad93-c24b2ade005a,annaschmidt@example.org,2024-12-15 09:55:35.372977,page_view,18,explore,mobile,chrome,2024-12-15 09:55:35.372977
796dd195-2e8d-4244-ba9d-72f3bea5e193,e74d4dba-3df2-4fa9-afbe-91482bd0c893,emendoza@example.com,2024-12-15 10:12:01.372977,add_to_cart,12,explore,mobile,edge,2024-12-15 10:12:01.372977
670ecc21-777d-4194-bd3e-b272bdad2260,86659b79-71b6-47e4-a010-36cb2db3e113,hmcmillan@example.org,2024-12-15 10:38:15.372977,page_view,7,tag/app/categories,mobile,chrome,2024-12-15 10:38:15.372977
84df3b72-fa70-4b67-87e0-95aeeeaf2230,2ff9acda-2297-4c72-905d-a284f9a35cc1,simsrandall@example.net,2024-12-15 11:31:25.372977,purchase,13,explore/blog,desktop,firefox,2024-12-15 11:31:25.372977
e05a52c7-d8e8-441f-a08d-e966843b2edb,ba38de51-2af9-4b50-a21b-35fb6131cca4,lwilliams@example.com,2024-12-15 20:39:01.372977,search,5,list/app/blog,mobile,chrome,2024-12-15 20:39:01.372977
0594a59a-eb47-4240-92b9-501c1cfe4a20,d809a46e-42ba-41dd-8bf9-a5687fba14b3,jennifer58@example.org,2024-12-16 11:57:33.372977,purchase,16,tags/wp-content,mobile,safari,2024-12-16 11:57:33.372977
64e154d5-be4a-4a15-9b85-aab2344440a7,f1066b73-2e1f-40be-bc81-9519d0c0a78f,ucobb@example.org,2024-12-16 12:34:27.372977,remove_from_cart,15,tag,desktop,safari,2024-12-16 12:34:27.372977
f68f1b63-eb41-4890-af30-ca11676e6766,01455a0c-7e05-44d7-abbb-8ff00d915dbf,zacharymarsh@example.net,2024-12-16 17:41:20.372977,page_view,12,list/tag,desktop,safari,2024-12-16 17:41:20.372977
7da06159-2fd1-4dce-97b9-f4a41f3fc57c,8d890a83-a9e5-442d-bc77-cd4a43fa0569,sbishop@example.org,2024-12-16 20:12:20.372977,page_view,10,list,desktop,chrome,2024-12-16 20:12:20.372977
403278b0-2b13-481f-b93a-b174fd434f7e,fadcc8c1-e366-4a21-9cc2-88cd0998e735,annaschmidt@example.org,2024-12-17 01:37:29.372977,search,9,wp-content/blog,mobile,safari,2024-12-17 01:37:29.372977
ffbb5432-3e81-44b8-897f-fd8e048649ba,d60de2d8-6e4c-46a7-af98-0ea04ba470a4,donna72@example.net,2024-12-17 13:53:30.372977,page_view,7,posts,mobile,safari,2024-12-17 13:53:30.372977
0c417f93-d823-4fb1-a865-4610bd916588,f4ea37e0-c99d-4420-b817-be76d1da1996,michael55@example.org,2024-12-17 22:03:59.372977,page_view,10,wp-content/tag,desktop,chrome,2024-12-17 22:03:59.372977
2fd3ace2-fe29-4505-8fd3-ee7fa94ffdb0,42fe10d4-ecb1-47b5-ae29-6347016da8bf,annaschmidt@example.org,2024-12-18 08:58:06.372977,purchase,16,categories/list,mobile,safari,2024-12-18 08:58:06.372977
3483529d-af1e-418e-98f0-7870146695a2,a1068163-beba-4835-9008-18acc8682b18,ucobb@example.org,2024-12-18 11:03:00.372977,purchase,4,posts/list,mobile,chrome,2024-12-18 11:03:00.372977
dbdd307a-267c-4f43-b58a-878135650c29,0182f426-fea8-4f02-bbe7-6cb250d898ee,mary47@example.net,2024-12-19 19:44:58.372977,remove_from_cart,3,app/wp-content,tablet,safari,2024-12-19 19:44:58.372977
40655f3f-a34b-47ac-9b97-12b6a092575f,b47518d6-c6fc-42db-812a-acfab0ae237d,johnbutler@example.org,2024-12-19 20:10:53.372977,page_view,12,tags,mobile,edge,2024-12-19 20:10:53.372977
b0ba860c-70a2-4000-bbb0-b5877a4314bf,15b476d3-6631-45f8-89d0-4724c1d0bf70,mary47@example.net,2024-12-19 20:29:53.372977,search,9,explore/wp-content/explore,desktop,chrome,2024-12-19 20:29:53.372977
958a8b58-459f-4fc6-84ce-5f8a0015aaf2,720810e8-29ea-430f-9556-ccfcfb50430b,james62@example.com,2024-12-19 21:25:44.372977,page_view,20,tag,desktop,chrome,2024-12-19 21:25:44.372977
33d111d6-9104-455b-a782-a6e34a9c3dc0,3eb90614-d7df-4d27-9b96-14d1f00b52ec,lwilliams@example.com,2024-12-20 10:45:09.372977,page_view,15,tag/tag,mobile,chrome,2024-12-20 10:45:09.372977
a179a945-b6f5-46fa-8b46-de31a16bccf6,cafc658a-c2e9-430e-ae1f-649fc7b16514,johnbutler@example.org,2024-12-22 01:58:46.372977,page_view,12,posts/category/wp-content,mobile,firefox,2024-12-22 01:58:46.372977
92fa811c-2622-40dd-b04e-71ab9fe672db,1e46b8df-5a82-4f47-a92d-10c7ddb1b155,lreid@example.org,2024-12-22 11:52:19.372977,search,19,wp-content/explore/category,mobile,safari,2024-12-22 11:52:19.372977
e5c2a03e-a0d1-4e7a-ad55-ac8794a2a007,b0ea0a5e-1d24-4446-b94f-1027f03527f0,johnbutler@example.org,2024-12-22 14:06:04.372977,remove_from_cart,13,wp-content/blog/search,mobile,chrome,2024-12-22 14:06:04.372977
b785224a-62ac-4bd9-86eb-6fa7f629f60f,6b797764-df3c-4d37-9b4b-c6f0ba650e38,willismatthew@example.com,2024-12-23 02:24:32.372977,search,8,blog/list/posts,desktop,firefox,2024-12-23 02:24:32.372977
da8345a9-b69f-4285-92b1-d554fae39332,ed036324-5180-4cc9-a6df-e21e86ad03dc,monica99@example.org,2024-12-23 14:58:36.372977,page_view,5,category,desktop,chrome,2024-12-23 14:58:36.372977
26009470-b688-4b64-a0f8-bf30b1b25ece,e0887744-48f2-4cd6-9c67-4d97419488a8,brian83@example.net,2024-12-23 21:17:59.372977,page_view,18,main/category/wp-content,mobile,safari,2024-12-23 21:17:59.372977
9587e1cc-f571-4158-b174-9dbdbd68ff5a,86a7187c-f69a-476d-92ac-5d9fbb7389c6,ewashington@example.org,2024-12-23 23:19:35.372977,page_view,4,main/app/tag,mobile,chrome,2024-12-23 23:19:35.372977
9a6d6c3f-a14e-48ba-b9e2-c155b0add42d,1a85a817-6def-424d-8959-cb76ebcf4459,qtaylor@example.com,2024-12-24 07:44:39.372977,page_view,2,category/wp-content/tag,mobile,chrome,2024-12-24 07:44:39.372977
121aafce-e2b0-44b2-aae4-2e2fcfd32ac5,ed49d2fd-2b59-4761-823f-fe858dc8ea10,annaschmidt@example.org,2024-12-24 08:22:15.372977,page_view,14,tags,desktop,chrome,2024-12-24 08:22:15.372977
f979790c-e2e9-49b4-b680-053a6b367956,d9cbc481-cb09-408a-8d9d-454024dd8cdb,brian83@example.net,2024-12-25 04:08:16.372977,remove_from_cart,2,posts,mobile,chrome,2024-12-25 04:08:16.372977
592d6457-67de-433c-83e2-32cf1a745840,0e683853-22dd-46e7-8db0-5d88d0465fcf,qtaylor@example.com,2024-12-25 11:14:15.372977,search,15,tags,mobile,safari,2024-12-25 11:14:15.372977
2ab2ca09-545b-495d-b0f9-ab9f96f5d865,2e88155c-2e2d-4791-b68c-31d2fcfaaea7,amandamaxwell@example.net,2024-12-25 13:31:51.372977,page_view,4,app/category/list,tablet,firefox,2024-12-25 13:31:51.372977
099cedaf-54b1-4cbe-9713-c81e7e5e9ccb,c4d5921d-89da-4414-879b-43e02baa8ff9,chamilton@example.com,2024-12-25 21:16:44.372977,page_view,10,blog,mobile,chrome,2024-12-25 21:16:44.372977
fbc88fdc-4a59-4a76-82d5-15b10341a5bc,e3730cb2-fd26-4620-80b1-ac5531707000,mary47@example.net,2024-12-25 23:44:14.372977,page_view,1,tags,mobile,safari,2024-12-25 23:44:14.372977
92b729e5-9027-4997-b0f7-04b55b5b3704,64d7a4ce-e5f4-47ba-be0a-3b34bb945252,christineriggs@example.com,2024-12-26 07:34:53.372977,page_view,13,main/tag/app,mobile,firefox,2024-12-26 07:34:53.372977
b516b0be-8bcc-455b-b7c6-99877f902042,33179abe-f077-4183-8b21-cf447c49438b,amiranda@example.net,2024-12-26 10:58:08.372977,purchase,18,posts/app/category,mobile,chrome,2024-12-26 10:58:08.372977
5e278048-f312-4e9c-bf27-6fb96bae5038,c7a37487-f723-4b41-8411-b33b308cf3cd,jennifer58@example.org,2024-12-27 00:01:58.372977,page_view,6,wp-content,mobile,chrome,2024-12-27 00:01:58.372977
3cc54027-e0c8-46d2-9b30-d8402aa28d33,89ebdae8-cc16-45f9-9c93-e0a1e0400b0b,zacharymarsh@example.net,2024-12-27 07:04:39.372977,page_view,13,search/explore/list,desktop,firefox,2024-12-27 07:04:39.372977
0322e3b5-284c-432a-9de5-4ea3764c0260,40f7eaaa-7c4a-4a7a-981a-8d49322c1aab,brittany58@example.org,2024-12-27 15:11:41.372977,search,10,category/tags,desktop,firefox,2024-12-27 15:11:41.372977
218c4b75-ea66-4d92-b38b-a3a24ec95a35,acaf8611-f60e-413a-b7b1-9a7b048ecc20,simsrandall@example.net,2024-12-27 15:51:23.372977,page_view,6,posts/explore/wp-content,mobile,safari,2024-12-27 15:51:23.372977
b0d0ad54-5504-43e2-b2c4-a9695ed6f6e5,7ab99c25-4412-4cab-be19-976e4f830081,janet76@example.org,2024-12-27 19:04:00.372977,add_to_cart,20,search/explore,mobile,chrome,2024-12-27 19:04:00.372977
e7354abe-f5c3-4635-a805-288e3abbe470,dd778727-d172-450a-8640-1cb44c9d2edf,james62@example.com,2024-12-27 21:18:43.372977,purchase,14,search,desktop,safari,2024-12-27 21:18:43.372977
80bc9da7-5171-4eab-baed-76a9c9d00e6c,163a2cbb-7781-4f1e-a0b9-01b3f9bb35c0,chelseagordon@example.org,2024-12-27 23:40:58.372977,purchase,16,explore/search,desktop,chrome,2024-12-27 23:40:58.372977
e0960f91-b998-4ac9-9a5f-8f0f7285e2c4,7f4cb7fe-5304-4d61-92a8-923b9f2e3f25,jorgemcdaniel@example.com,2024-12-28 08:36:07.372977,add_to_cart,7,explore,mobile,edge,2024-12-28 08:36:07.372977
2b65bfba-ed17-4161-b594-3a328875757b,f342a5db-dc46-4a0d-9349-0dfe07ddac4e,qtaylor@example.com,2024-12-28 21:28:44.372977,add_to_cart,9,list/search/posts,mobile,chrome,2024-12-28 21:28:44.372977
dc8dc9c3-21fd-4755-8dbc-328c511b386e,9de6800a-a0a8-4384-be84-fb02802f66bb,gonzalezjill@example.org,2024-12-29 12:51:24.372977,add_to_cart,3,search/app,desktop,chrome,2024-12-29 12:51:24.372977
d43ca833-209a-4344-82a6-8146481dfadc,3266f7eb-7226-4672-87ca-565512367bf9,amiranda@example.net,2024-12-29 14:58:36.372977,page_view,10,app/category/search,desktop,chrome,2024-12-29 14:58:36.372977
bc082fb1-67c9-4fd3-9753-52436c3b0080,7f2fd6e0-7b2e-4289-a74f-edcf0e6e96f8,sarah14@example.com,2024-12-29 20:45:21.372977,add_to_cart,8,explore/search,mobile,safari,2024-12-29 20:45:21.372977
b95c0a24-51e6-48f5-a898-ba62a3eed858,70f5d4b3-08f4-46ff-b487-d9e31f0e2998,ucobb@example.org,2024-12-30 11:20:15.372977,remove_from_cart,19,search/blog/main,mobile,chrome,2024-12-30 11:20:15.372977
690e6cc3-7eb9-4ca0-86f1-5d76b5ef69e5,2a04cf3a-4993-4471-8b97-f6dcd3609f5a,amandamaxwell@example.net,2024-12-30 13:09:13.372977,page_view,20,wp-content/categories/categories,mobile,chrome,2024-12-30 13:09:13.372977
41335ab5-1ecf-4ede-8f9f-7858ba5cfa62,30003cd3-3b4f-4bfe-bb95-2d211f1d9f41,bishopkaren@example.org,2024-12-30 13:41:13.372977,page_view,3,posts/explore/list,mobile,chrome,2024-12-30 13:41:13.372977
07426a7c-b8df-477f-89fb-0d466febb76b,575e60f7-88f0-4464-8152-c0a2b75c1ef3,emendoza@example.com,2024-12-31 00:04:22.372977,page_view,17,main,mobile,safari,2024-12-31 00:04:22.372977
c5312f3f-a7b8-4554-b6c6-13c2de983c47,23b0a82a-9379-4ce6-82bc-e4caa0420a29,annaschmidt@example.org,2025-01-01 23:38:18.372977,page_view,6,explore,mobile,safari,2025-01-01 23:38:18.372977
